,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
15187,Rolfes,H.,,,,,,,"Rolfes, H.",5,https://je.jacq.org/JE04005282,1746,"Rolfes, H.","Rolfe, R.",0.91
15405,Rueß,J.,,,,,,,"Rueß, J.",2,http://id.snsb.info/snsb/collection/680127/742556/386947,5845,"Rueß, J.","Rue, E.D.l.",0.91
15522,Röber,F.E.,,,,,,,"Röber, F.E.",306,https://dr.jacq.org/DR076899,11709,"Röber, F.E.","Róbert, A.",0.91
15534,Römer,L.S.A.M.v,,,,,,,"Römer, L.S.A.M.v",1,https://herbarium.bgbm.org/object/B100294650,1017,"Römer, L.S.A.M.v",Römer,0.91
15595,Sagra,R. de la,,,,,,,"Sagra, R. de la",9,http://id.snsb.info/snsb/collection/498372/619499/277214,4263,"Sagra, R. de la","Sagra, R.d.l.",0.91
15635,Salimena-Pires,F.R.,,,,,,,"Salimena-Pires, F.R.",1,https://herbarium.bgbm.org/object/B100243284,11141,"Salimena-Pires, F.R.","Salimena, F.R.G.",0.91
15655,Salère,,,,,,,,Salère,1,https://herbarium.bgbm.org/object/B100263048,19478,Salère,"Lawalrée, A.",0.91
15703,Sandova,E.,,,,,,,"Sandova, E.",1,https://herbarium.bgbm.org/object/B100018894,10943,"Sandova, E.","Sandoval, L.H.",0.91
15749,Santos Pino,R.A.,,,,,,,"Santos Pino, R.A.",15,https://herbarium.bgbm.org/object/B100038837,3172,"Santos Pino, R.A.","Santos, J.",0.91
15816,Saurer,,,,,,,,Saurer,1,https://herbarium.bgbm.org/object/B180015557,11365,Saurer,"Maurer, W.",0.91
16019,Schlage,,,,,,,,Schlage,4,https://herbarium.bgbm.org/object/B100003770,18274,Schlage,"Schwertschlager, J.",0.91
16193,Schon,,,,,,,,Schon,1,https://herbarium.bgbm.org/object/B180013737,7486,Schon,"Schonger, J.B.",0.91
16229,Schrenck,,,,,,,,Schrenck,1,https://herbarium.bgbm.org/object/B100241611,18006,Schrenck,"Schrenk, J.(.",0.91
16234,Schreter,A.,,,,,,,"Schreter, A.",1,https://herbarium.bgbm.org/object/B101142387,8446,"Schreter, A.","Schreiber, A.",0.91
16235,Schreun,,,,,,,,Schreun,1,https://herbarium.bgbm.org/object/B100847280,14995,Schreun,"Schreurs, J.",0.91
17069,Solano Arias,H.,,,,,,,"Solano Arias, H.",9,https://herbarium.bgbm.org/object/B101138023,4296,"Solano Arias, H.","Arias, M.",0.91
17224,Spiro,R.,,,,,,,"Spiro, R.",1,https://herbarium.bgbm.org/object/B100127792,19885,"Spiro, R.","Spire, A.",0.91
17489,Stolten,,,,,,,,Stolten,8,https://herbarium.bgbm.org/object/B100630873,11914,Stolten,"Maier-Stolte, M.",0.91
17501,Storr,R.M.,,,,,,,"Storr, R.M.",2,https://herbarium.bgbm.org/object/B100093727,261,"Storr, R.M.","Storm, R.M.",0.91
18071,Thorenc,,,,,,,,Thorenc,1,https://herbarium.bgbm.org/object/B100847004,10779,Thorenc,"Thore, J.",0.91
18103,Thüme,O.,,,,,,,"Thüme, O.",1,https://dr.jacq.org/DR026382,13698,"Thüme, O.","Böhme, O.",0.91
18177,Tobar,M.,,,,,,,"Tobar, M.",6,https://herbarium.bgbm.org/object/B101134009,12664,"Tobar, M.","Toba, G.",0.91
18243,Torres Rojas,R.,,,,,,,"Torres Rojas, R.",6,https://je.jacq.org/JE04005948,2641,"Torres Rojas, R.","Rojas, J.",0.91
18405,Tuerckheim,H. von,,,,,,,"Tuerckheim, H. von",2,http://id.snsb.info/snsb/collection/23863/32641/23433,6314,"Tuerckheim, H. von","Türckheim, H.v.",0.91
18469,Tünnermann,M.,,,,,,,"Tünnermann, M.",2,https://herbarium.bgbm.org/object/B100325739,842,"Tünnermann, M.","Tönne, S.",0.91
18582,Uschtritz,,,,,,,,Uschtritz,1,https://dr.jacq.org/DR050711,12536,Uschtritz,"Uechtritz, R.v.",0.91
18637,Valiente,E.,,,,,,,"Valiente, E.",19,https://herbarium.bgbm.org/object/B100843600,17192,"Valiente, E.","Pariente, E.",0.91
18758,Venanzoni,R.,,,,,,,"Venanzoni, R.",2,https://herbarium.bgbm.org/object/B100516766,16601,"Venanzoni, R.","Lanzoni, G.",0.91
18815,Veth,M.J.,,,,,,,"Veth, M.J.",1,https://herbarium.bgbm.org/object/B100848823,3434,"Veth, M.J.","Veth, P.J.",0.91
18820,Veyra,,,,,,,,Veyra,1,https://herbarium.bgbm.org/object/B100740741,16805,Veyra,"Beyra, Á.",0.91
19144,Wallimann,H.,,,,,,,"Wallimann, H.",1,http://id.snsb.info/snsb/collection/196374/483016/178147,573,"Wallimann, H.","Hürlimann, H.",0.91
19335,Weinkauff,F.,,,,,,,"Weinkauff, F.",2,http://id.snsb.info/snsb/collection/574615/661905/314525,9055,"Weinkauff, F.","Kauff, F.",0.91
19421,Werff,H. van der,,,,,,,"Werff, H. van der",6,https://herbarium.bgbm.org/object/B100240230,6348,"Werff, H. van der","Werff, H.v.d.",0.91
19434,Wesenberg,,,,,,,,Wesenberg,1,https://herbarium.bgbm.org/object/B100141966,5749,Wesenberg,"Rosenberg, J.",0.91
19617,Willet,,,,,,,,Willet,7,https://herbarium.bgbm.org/object/B180003097,9685,Willet,"Willer, H.",0.91
19745,Woermann,G.,,,,,,,"Woermann, G.",1,https://herbarium.bgbm.org/object/B180018849,16330,"Woermann, G.","Woerlein, G.",0.91
19957,Yue,L.L.,,,,,,,"Yue, L.L.",11,https://herbarium.bgbm.org/object/B100421687,16372,"Yue, L.L.","Yue, J.P.",0.91
20068,Zenteno,I.,,,,,,,"Zenteno, I.",3,https://herbarium.bgbm.org/object/B100522476,825,"Zenteno, I.","Zenteno-Ruíz, F.S.",0.91
20069,Zenteno,V.,,,,,,,"Zenteno, V.",3,https://herbarium.bgbm.org/object/B100522476,17699,"Zenteno, V.","Zenteno-Ruíz, F.S.",0.91
20185,Zsak,Z.,,,,,,,"Zsak, Z.",1,http://id.snsb.info/snsb/collection/506853/628235/285737,5853,"Zsak, Z.","Zsák, Z.",0.91
20202,Zurowska,M.,,,,,,,"Zurowska, M.",1,https://je.jacq.org/JE00024574,14866,"Zurowska, M.","Turowska, I.",0.91
76,Addiss,D.,,,,,,,"Addiss, D.",1,https://herbarium.bgbm.org/object/B100844044,16329,"Addiss, D.","Addison, G.H.",0.92
116,Aguila,M. del,,,,,,,"Aguila, M. del",1,https://herbarium.bgbm.org/object/B100522516,2538,"Aguila, M. del","Aguilar, J.",0.92
142,Ahlgrimm,,,,,,,,Ahlgrimm,2,https://herbarium.bgbm.org/object/B180003482,17423,Ahlgrimm,"Ahlgren, B.",0.92
165,Ajmal Khan,M.,,,,,,,"Ajmal Khan, M.",1,https://herbarium.bgbm.org/object/B100069256,3747,"Ajmal Khan, M.","Khan, M.",0.92
264,Alfaro Gonzalez,A.,,,,,,,"Alfaro Gonzalez, A.",2,https://herbarium.bgbm.org/object/B200067890,1244,"Alfaro Gonzalez, A.","Gonzalez, E.C.",0.92
331,Alvares Pereira,M.,,,,,,,"Alvares Pereira, M.",1,https://herbarium.bgbm.org/object/B100603637,17952,"Alvares Pereira, M.","Pereira, M.J.",0.92
370,Amich,F.,,,,,,,"Amich, F.",16,https://herbarium.bgbm.org/object/B100176965,18993,"Amich, F.","Amice, R.",0.92
388,Ander,F.H.,,,,,,,"Ander, F.H.",1,https://herbarium.bgbm.org/object/B101068224,4777,"Ander, F.H.","Ander, K.",0.92
479,Anselm,N.,,,,,,,"Anselm, N.",1,https://herbarium.bgbm.org/object/B101209975,7595,"Anselm, N.","Ansel, M.",0.92
482,Antenborn,,,,,,,,Antenborn,1,https://herbarium.bgbm.org/object/B180004603,8874,Antenborn,"Kalenborn, M.",0.92
646,Arva,I.,,,,,,,"Arva, I.",1,https://dr.jacq.org/DR053081,6366,"Arva, I.","Arvat, A.",0.92
869,Balek,,,,,,,,Balek,4,https://herbarium.bgbm.org/object/B100461692,11864,Balek,"Palek, L.",0.92
893,Bamage,,,,,,,,Bamage,1,https://herbarium.bgbm.org/object/B180006200,1888,Bamage,"Ramage, G.A.",0.92
947,Barcil,,,,,,,,Barcil,1,https://herbarium.bgbm.org/object/B100384273,16510,Barcil,"Marcilla, J.",0.92
1126,Bañares,A.,,,,,,,"Bañares, A.",3,https://herbarium.bgbm.org/object/B100107801,16799,"Bañares, A.","Bačar, R.",0.92
1194,Behn,E.,,,,,,,"Behn, E.",20,https://je.jacq.org/JE04009652,19756,"Behn, E.","Behn, W.F.G.",0.92
1195,Behn,F.,,,,,,,"Behn, F.",72,https://herbarium.bgbm.org/object/B100575581,2299,"Behn, F.","Behn, W.F.G.",0.92
1206,Beideman,I.,,,,,,,"Beideman, I.",4,https://dr.jacq.org/DR058721,17225,"Beideman, I.","Heideman, M.E.",0.92
1211,Bekker,J.M.,,,,,,,"Bekker, J.M.",2,https://je.jacq.org/JE04009305,7696,"Bekker, J.M.","Dekker, J.",0.92
1403,Bertschinger,A.,,,,,,,"Bertschinger, A.",2,https://herbarium.bgbm.org/object/B100157169,16209,"Bertschinger, A.","Bertsch, K.",0.92
1442,Beyl,,,,,,,,Beyl,1,https://herbarium.bgbm.org/object/B101133876,11866,Beyl,"Peyl, J.",0.92
1455,Bialucha,,,,,,,,Bialucha,1,https://herbarium.bgbm.org/object/B100124018,16544,Bialucha,"Shalucha, B.",0.92
1484,Biesalski,E.,,,,,,,"Biesalski, E.",6,https://herbarium.bgbm.org/object/B100141897,18324,"Biesalski, E.","Ralski, E.",0.92
1556,Bittner,J.,,,,,,,"Bittner, J.",51,https://herbarium.bgbm.org/object/B100002807,16662,"Bittner, J.","Wittner, H.",0.92
1613,Bleissner,B.,,,,,,,"Bleissner, B.",1,http://id.snsb.info/snsb/collection/22853/31631/22672,14103,"Bleissner, B.","Meissner, M.",0.92
1820,Borelard,,,,,,,,Borelard,1,http://id.snsb.info/snsb/collection/518814/642075/300383,4571,Borelard,"Borel, P.",0.92
1882,Boswezen,,,,,,,,Boswezen,1,https://herbarium.bgbm.org/object/B180018611,8860,Boswezen,"Boswell, A.",0.92
1983,Branco,K.,,,,,,,"Branco, K.",2,https://je.jacq.org/JE00004043,6871,"Branco, K.","Branco, L.H.Z.",0.92
2447,Bâthie,H.,,Perrier de la,,,,,"Bâthie, H.",14,https://herbarium.bgbm.org/object/B100159378,16369,"Bâthie, H.","Bâthie, E.P.P.d.L.",0.92
2532,Caas,,,,,,,,Caas,1,https://herbarium.bgbm.org/object/B100198656,19769,Caas,"Giraldo-Cañas, D.",0.92
2617,Calvi,P.,,,,,,,"Calvi, P.",2,https://herbarium.bgbm.org/object/B100740100,11474,"Calvi, P.","Calvino, M.",0.92
2686,Cantillano,E.,,,,,,,"Cantillano, E.",3,https://herbarium.bgbm.org/object/B101144351,11784,"Cantillano, E.","Cano, Á.",0.92
2746,Carni,A.,,,,,,,"Carni, A.",2,https://herbarium.bgbm.org/object/B100108134,10721,"Carni, A.","Čarni, A.",0.92
2754,Carr,S.G.M.,,,,,,,"Carr, S.G.M.",1,http://id.snsb.info/snsb/collection/667922/726532/374195,9646,"Carr, S.G.M.","Carr, A.",0.92
2790,Carthaeuser,,,,,,,,Carthaeuser,9,https://dr.jacq.org/DR063853,2990,Carthaeuser,"Cartheuser, J.F.",0.92
2827,Castaneda,I.,,,,,,,"Castaneda, I.",244,https://herbarium.bgbm.org/object/B200160056,9076,"Castaneda, I.","Castaner, D.",0.92
2891,Cavinas,H.,,,,,,,"Cavinas, H.",1,https://herbarium.bgbm.org/object/B100740196,4205,"Cavinas, H.","Cavin, C.A.",0.92
3002,Charrier,J.,,,,,,,"Charrier, J.",1,https://dr.jacq.org/DR056993,15421,"Charrier, J.","Verrier, J.",0.92
3083,Chinchilla Rivera,F.,,,,,,,"Chinchilla Rivera, F.",1,https://herbarium.bgbm.org/object/B100036507,3423,"Chinchilla Rivera, F.","Chinchilla, I.F.",0.92
3209,Classen,G.,,,,,,,"Classen, G.",5,https://herbarium.bgbm.org/object/B101185492,17482,"Classen, G.","Klassen, G.R.",0.92
3267,Coe,W.R.,,,,,,,"Coe, W.R.",1,https://je.jacq.org/JE04000214,6518,"Coe, W.R.","Coe, M.A.",0.92
3282,Coldea,,,,,,,,Coldea,1,https://herbarium.bgbm.org/object/B180021069,8023,Coldea,"Colden, J.",0.92
3423,Cortez,M. de J.,,,,,,,"Cortez, M. de J.",2,https://herbarium.bgbm.org/object/B100037366,2029,"Cortez, M. de J.","Cortez, V.",0.92
3574,Culberton,J.D.,,,,,,,"Culberton, J.D.",1,https://herbarium.bgbm.org/object/B200143181,1051,"Culberton, J.D.","Culberson, C.F.",0.92
3588,Cunay,G.,,,,,,,"Cunay, G.",1,https://herbarium.bgbm.org/object/B100473521,10608,"Cunay, G.","Delaunay, G.",0.92
3688,Dalfonso,C.,,,,,,,"Dalfonso, C.",1,https://herbarium.bgbm.org/object/B100219668,5085,"Dalfonso, C.","Alfonso, N.",0.92
3733,Dao,K.,,,,,,,"Dao, K.",1,https://herbarium.bgbm.org/object/B100158808,7593,"Dao, K.","Dao, H.T.",0.92
3790,Debeause,,,,,,,,Debeause,1,https://dr.jacq.org/DR056656,18640,Debeause,"Debeaux, J.O.",0.92
3923,Dessauer,,,,,,,,Dessauer,1,http://id.snsb.info/snsb/collection/408352/477643/192236,20119,Dessauer,"Passauer, U.",0.92
3998,Dieudonné,O.,,,,,,,"Dieudonné, O.",3,https://je.jacq.org/JE00017697,3147,"Dieudonné, O.","Dieudonné, O.F.C.M.J.G.B.d.",0.92
101,Domingo,Belen,,,,,,,"Domingo, Belen",1,https://herbarium.bgbm.org/object/B200128655a,41,"Domingo, Belen","Espinosa, Domingo Bello y",0.92
4096,Dominici,G.,,,,,,,"Dominici, G.",1,https://herbarium.bgbm.org/object/B100086047,7805,"Dominici, G.","Domina, G.",0.92
106,Duharte,Góngora,,,,,,,"Duharte, Góngora",8,https://herbarium.bgbm.org/object/B100273048,379,"Duharte, Góngora","Gongora, María Elvira Duharte",0.92
4314,Durieu,M.M.C.,,,,,,,"Durieu, M.M.C.",15,https://herbarium.bgbm.org/object/B100168598,15222,"Durieu, M.M.C.","Durrieu, G.",0.92
4550,Eisenbach,J.,,,,,,,"Eisenbach, J.",1,https://je.jacq.org/JE04004662,19142,"Eisenbach, J.","Eisenach, H.",0.92
4652,Engelberg,,,,,,,,Engelberg,1,https://herbarium.bgbm.org/object/B100525932,15496,Engelberg,"Engel, J.",0.92
4719,Erzberger,,,,,,,,Erzberger,13,https://herbarium.bgbm.org/object/B100299876,8067,Erzberger,"Herzberg, M.",0.92
4743,Escobari Vargas,B.,,,,,,,"Escobari Vargas, B.",320,https://herbarium.bgbm.org/object/B101098463,12699,"Escobari Vargas, B.","Escobar, M.",0.92
4792,Etesse,,,,,,,,Etesse,1,https://je.jacq.org/JE04006246,8374,Etesse,"Çeter, T.",0.92
4901,Fauhini,,,,,,,,Fauhini,1,https://herbarium.bgbm.org/object/B100560565,6914,Fauhini,"Bauhin, J.",0.92
4925,Featherstone,W.,,,,,,,"Featherstone, W.",8,https://herbarium.bgbm.org/object/B200113203,19906,"Featherstone, W.","Featherman, A.",0.92
5057,Fieberg,K.,,,,,,,"Fieberg, K.",1,https://herbarium.bgbm.org/object/B100239865,20281,"Fieberg, K.","Fieber, F.X.",0.92
5197,Foletto,A.,,,,,,,"Foletto, A.",1,https://herbarium.bgbm.org/object/B101149197,14466,"Foletto, A.","Bincoletto, A.",0.92
5365,Friardi,,,,,,,,Friardi,1,https://herbarium.bgbm.org/object/B600203177,2951,Friardi,"Friar, E.A.",0.92
5517,Fynn,R.,,,,,,,"Fynn, R.",1,https://herbarium.bgbm.org/object/B100014179,5579,"Fynn, R.","Föyn, B.",0.92
5652,Garbizu,M.,,,,,,,"Garbizu, M.",1,https://herbarium.bgbm.org/object/B100711105,12065,"Garbizu, M.","Arbizu, C.I.",0.92
5844,Geremain,R.,,,,,,,"Geremain, R.",1,https://herbarium.bgbm.org/object/B101178603,10832,"Geremain, R.","Germain, H.",0.92
5865,Gerndt,,,,,,,,Gerndt,2,https://herbarium.bgbm.org/object/B100560579,10175,Gerndt,"Gernandt, D.S.",0.92
5871,Gerstenlauer,J.,,,,,,,"Gerstenlauer, J.",1,https://je.jacq.org/JE00012919,18081,"Gerstenlauer, J.","Gerstlauer, L.",0.92
5974,Gillison,A.N.,,,,,,,"Gillison, A.N.",1,http://id.snsb.info/snsb/collection/519602/642876/301194,7778,"Gillison, A.N.","Allison, A.",0.92
6013,Gleichmann,S.,,,,,,,"Gleichmann, S.",1,https://herbarium.bgbm.org/object/B100463828,17302,"Gleichmann, S.","Deichmann, E.",0.92
6264,Granitov,I.,,,,,,,"Granitov, I.",3,https://herbarium.bgbm.org/object/B100569759,12170,"Granitov, I.","Granito, V.M.",0.92
6514,Guindal,M.,,,,,,,"Guindal, M.",2,https://je.jacq.org/JE00025762,19525,"Guindal, M.","Mandal, M.",0.92
6520,Guirao,,,,,,,,Guirao,1,https://dr.jacq.org/DR059860,5963,Guirao,Hirao,0.92
6678,Haan,G.A.L.,,,,,,,"Haan, G.A.L.",1,https://herbarium.bgbm.org/object/B100244797,14350,"Haan, G.A.L.","Haan, M.d.",0.92
6692,Habisch,K.,,,,,,,"Habisch, K.",7,https://herbarium.bgbm.org/object/B100194599,4802,"Habisch, K.","Kabisch, J.",0.92
6777,Halenois,,,,,,,,Halenois,1,https://herbarium.bgbm.org/object/B100004292,5477,Halenois,"Benois, C.A.",0.92
6842,Hanada,K.,,,,,,,"Hanada, K.",2,https://dr.jacq.org/DR061614,1726,"Hanada, K.","Tanada, S.",0.92
6867,Hanoy,A.J.,,,,,,,"Hanoy, A.J.",1,https://herbarium.bgbm.org/object/B101210784,4620,"Hanoy, A.J.","Roy, A.J.",0.92
7330,Heringer Salles,A.E.,,,,,,,"Heringer Salles, A.E.",4,https://herbarium.bgbm.org/object/B100001902,15913,"Heringer Salles, A.E.","Heringer, G.",0.92
7332,Herk,C.M.,,van,,,,,"Herk, C.M.",1,https://herbarium.bgbm.org/object/B600182092,6531,"Herk, C.M.","Kirk, C.M.",0.92
7446,Heuchert,B.,,,,,,,"Heuchert, B.",6,https://herbarium.bgbm.org/object/BGT0005048,15720,"Heuchert, B.","Heucher, J.H.v.",0.92
7473,Heynemann,G.,,,,,,,"Heynemann, G.",2,https://herbarium.bgbm.org/object/B100020440,17227,"Heynemann, G.","Heyne, K.",0.92
7595,Hochst,C.,,,,,,,"Hochst, C.",1,https://dr.jacq.org/DR046953,4355,"Hochst, C.","Hochstätter, F.",0.92
7815,Horovitz,S.,,,,,,,"Horovitz, S.",19,https://herbarium.bgbm.org/object/B100004085,6605,"Horovitz, S.","Kisimova-Horovitz, L.",0.92
7821,Hortmann,G.E.,,,,,,,"Hortmann, G.E.",1,https://herbarium.bgbm.org/object/B100190856,6948,"Hortmann, G.E.","Wortmann, J.",0.92
7860,Hoy,D.F.,,,,,,,"Hoy, D.F.",1,https://herbarium.bgbm.org/object/B101210816,9895,"Hoy, D.F.","Hoy, M.",0.92
8078,Ibañez,J.,,,,,,,"Ibañez, J.",1,http://id.snsb.info/snsb/collection/459328/560029/238177,20243,"Ibañez, J.","Esquerre-Ibañez, B.",0.92
8079,Ibañez,M.,,,,,,,"Ibañez, M.",17,https://herbarium.bgbm.org/object/B100810615,4177,"Ibañez, M.","Esquerre-Ibañez, B.",0.92
8344,Jaques-Felix,,,,,,,,Jaques-Felix,1,https://herbarium.bgbm.org/object/B100167804,15515,Jaques-Felix,"Felix, J.",0.92
8374,Jeanette,,,,,,,,Jeanette,47,https://herbarium.bgbm.org/object/B100018855,461,Jeanette,"Jeanes, J.A.",0.92
8457,Jishiba,E.,,,,,,,"Jishiba, E.",1,https://je.jacq.org/JE04007811,12469,"Jishiba, E.","Mashiba, S.",0.92
8527,Jordon,,,,,,,,Jordon,2,https://dr.jacq.org/DR055072,4513,Jordon,"Bordon, J.",0.92
8582,Jungstedt,H.,,,,,,,"Jungstedt, H.",2,http://id.snsb.info/snsb/collection/408022/477311/191906,2111,"Jungstedt, H.","Klingstedt, F.",0.92
8607,Justo,I.,,,,,,,"Justo, I.",1,https://herbarium.bgbm.org/object/B100740185,11153,"Justo, I.","Just, J.",0.92
8740,Karasek,A.,,,,,,,"Karasek, A.",1,https://herbarium.bgbm.org/object/B700016327,3564,"Karasek, A.","Nograsek, A.",0.92
8934,Kettlitz,B.,,,,,,,"Kettlitz, B.",1,https://herbarium.bgbm.org/object/B700003574,5779,"Kettlitz, B.","Koettlitz, R.",0.92
8963,Kiehler,R.,,,,,,,"Kiehler, R.",2,https://dr.jacq.org/DR009394,19334,"Kiehler, R.","Wiehler, H.",0.92
9008,Kindermann,M.,,,,,,,"Kindermann, M.",1,https://herbarium.bgbm.org/object/B100599219,19017,"Kindermann, M.","Sandermann, H.",0.92
9224,Koeberlin,C.L.,,,,,,,"Koeberlin, C.L.",1,http://id.snsb.info/snsb/collection/118589/177388/119547,17067,"Koeberlin, C.L.","Köberlin, C.L.",0.92
9320,Kornassi,,,,,,,,Kornassi,3,https://je.jacq.org/JE04002952,5298,Kornassi,"Kornaś, J.",0.92
9334,Korth,W.,,,,,,,"Korth, W.",3,https://herbarium.bgbm.org/object/B180011854,11971,"Korth, W.","Hiorth, W.",0.92
9357,Kotschyi,C.G.T.,,,,,,,"Kotschyi, C.G.T.",1,https://herbarium.bgbm.org/object/B100160086,12482,"Kotschyi, C.G.T.","Kotschy, T.",0.92
9369,Kovats,,,,,,,,Kovats,2,https://herbarium.bgbm.org/object/B100004347,3236,Kovats,"Kovatschev, I.G.",0.92
9374,Kowalwski,I.,,,,,,,"Kowalwski, I.",6,https://herbarium.bgbm.org/object/B180017940,1006,"Kowalwski, I.","Kowalski, K.",0.92
9393,Kracht,E.,,,,,,,"Kracht, E.",9,https://herbarium.bgbm.org/object/B100375024,5326,"Kracht, E.","Bracht, A.",0.92
9397,Kraenzle,,,,,,,,Kraenzle,7,http://id.snsb.info/snsb/collection/519086/642347/300655,1238,Kraenzle,"Kraenzlin, F.W.L.",0.92
9449,Krauß,G.,,,,,,,"Krauß, G.",1,https://herbarium.bgbm.org/object/B100460341,19352,"Krauß, G.","Kraus, G.",0.92
9689,Kuznetzov,I.,,,,,,,"Kuznetzov, I.",1,https://herbarium.bgbm.org/object/B100021110,4501,"Kuznetzov, I.","Kuznetsov, V.",0.92
9691,Kußerow,H.,,,,,,,"Kußerow, H.",1,https://herbarium.bgbm.org/object/B100416316,5240,"Kußerow, H.","Kučerová, A.",0.92
9718,Köernicke,F.,,,,,,,"Köernicke, F.",1,https://herbarium.bgbm.org/object/B100272737,20124,"Köernicke, F.","Körnicke, F.A.",0.92
9863,Lamb,F.H.,,,,,,,"Lamb, F.H.",2,https://herbarium.bgbm.org/object/B100250234,15524,"Lamb, F.H.","Lamb, A.",0.92
9880,Lampert,A.,,,,,,,"Lampert, A.",62,https://dr.jacq.org/DR058040,2517,"Lampert, A.","Lampe, L.",0.92
9894,Landberg,F.H.,,,,,,,"Landberg, F.H.",1,https://herbarium.bgbm.org/object/B180013154,6091,"Landberg, F.H.","Sandberg, G.",0.92
9942,Lannes,J.,,,,,,,"Lannes, J.",1,https://herbarium.bgbm.org/object/B100461966,931,"Lannes, J.","Lanne, C.",0.92
10039,Le Grand,A.,,,,,,,"Le Grand, A.",8,https://herbarium.bgbm.org/object/B101142508,281,"Le Grand, A.","Dumaz-le-Grand, N.",0.92
10060,Leandro,,,,,,,,Leandro,1,https://herbarium.bgbm.org/object/B100715978,2033,Leandro,"Leandri, J.D.",0.92
10156,Leiva,A.,,,,,,,"Leiva, A.",1,https://herbarium.bgbm.org/object/B100385235,15391,"Leiva, A.","Sandoval-Leiva, P.",0.92
289,León,Clemente,,,,,,,"León, Clemente",2,https://herbarium.bgbm.org/object/B100249266,173,"León, Clemente","Gallegos, Clemente",0.92
10554,Loewenberg,H.,,,,,,,"Loewenberg, H.",8,https://herbarium.bgbm.org/object/B101015389,12457,"Loewenberg, H.","Loewenbaum, M.E.",0.92
10731,Luis,J.,,,,,,,"Luis, J.",1,https://herbarium.bgbm.org/object/B101178604,2674,"Luis, J.","Luisier, A.",0.92
10925,MacLennan,,,,,,,,MacLennan,1,https://je.jacq.org/JE04003420,4012,MacLennan,"McLennan, E.I.",0.92
312,Manns,Detlef,,,,,,,"Manns, Detlef",1,https://herbarium.bgbm.org/object/B200009388,412,"Manns, Detlef","Link, Detlef A",0.92
11133,Manueles,J.L.,,,,,,,"Manueles, J.L.",64,https://herbarium.bgbm.org/object/B100043220,16470,"Manueles, J.L.","Manuel, M.J.",0.92
11179,Mari,L.,,,,,,,"Mari, L.",2,https://je.jacq.org/JE04005728,7716,"Mari, L.","Marti, L.",0.92
11280,Martius,C. F. P. von,,,,,,,"Martius, C. F. P. von",4545,http://id.snsb.info/snsb/collection/117775/176575/118834,12344,"Martius, C. F. P. von","Martius, H.v.",0.92
11368,Mathonnet,,,,,,,,Mathonnet,5,https://herbarium.bgbm.org/object/B100749542,9158,Mathonnet,"Mathon, C.C.",0.92
11401,Mattson,L.,,,,,,,"Mattson, L.",2,https://herbarium.bgbm.org/object/B101137274,9776,"Mattson, L.","Mattsson, J.",0.92
11506,McConell,F.V.,,,,,,,"McConell, F.V.",1,https://herbarium.bgbm.org/object/B200033234,8515,"McConell, F.V.","McConnell, H.S.",0.92
11539,Mechow,A.,,,,,,,"Mechow, A.",75,https://herbarium.bgbm.org/object/B100160569,2049,"Mechow, A.","Mechow, F.W.A.v.",0.92
11700,Merello,M.,,,,,,,"Merello, M.",8,https://herbarium.bgbm.org/object/B100141888,17293,"Merello, M.","Bello, M.",0.92
11869,Millen,H.,,,,,,,"Millen, H.",2,https://herbarium.bgbm.org/object/B100154718,5448,"Millen, H.","Miller, J.",0.92
11881,Millson,A.,,,,,,,"Millson, A.",2,https://herbarium.bgbm.org/object/B100159848,6224,"Millson, A.","Mills, R.",0.92
12071,Moraes,P. L. R. de,,,,,,,"Moraes, P. L. R. de",2,http://id.snsb.info/snsb/collection/408752/478158/192634,19590,"Moraes, P. L. R. de","Moraes, P.L.R.d.",0.92
12193,Motschenbach,,,,,,,,Motschenbach,2,https://herbarium.bgbm.org/object/B100292224,11588,Motschenbach,"Eschenbach, J.F.",0.92
12389,Möslinger,M.,,,,,,,"Möslinger, M.",1,https://herbarium.bgbm.org/object/B700100763,16004,"Möslinger, M.","Singer, M.",0.92
12666,Ni,C.C.,,,,,,,"Ni, C.C.",1,http://id.snsb.info/snsb/collection/469344/575647/248296,19278,"Ni, C.C.","Chi, C.C.",0.92
12715,Niewenhuis,,,,,,,,Niewenhuis,2,https://herbarium.bgbm.org/object/B100278502,19429,Niewenhuis,"Venhuis, C.",0.92
12733,Nikolskii,W.W.,,,,,,,"Nikolskii, W.W.",1,https://herbarium.bgbm.org/object/B100093432,8120,"Nikolskii, W.W.","Nikolsky, A.",0.92
12821,Nortman,E.,,,,,,,"Nortman, E.",1,https://herbarium.bgbm.org/object/B100144944,14287,"Nortman, E.","Hartmann, E.",0.92
12831,Noto,A.,,,,,,,"Noto, A.",8,https://herbarium.bgbm.org/object/B100003141,7014,"Noto, A.","Notø, A.",0.92
12964,Oemler,S.,,,,,,,"Oemler, S.",1,https://herbarium.bgbm.org/object/B700004443,2113,"Oemler, S.","Remler, P.",0.92
13157,Osuma,,,,,,,,Osuma,1,https://herbarium.bgbm.org/object/B100293753,13385,Osuma,"Masuma, R.",0.92
13225,Pai,J.,,,,,,,"Pai, J.",1,http://id.snsb.info/snsb/collection/574286/661407/314196,16217,"Pai, J.","Pai, K.M.",0.92
