,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
13479,Payot,,,,,,,,Payot,1,https://herbarium.bgbm.org/object/B100842507,17199,Payot,"Payá, J.",1.07
13613,Persaud,A.C.,,,,,,,"Persaud, A.C.",1,https://herbarium.bgbm.org/object/B100243986,15721,"Persaud, A.C.","), A.C.(.",1.07
13615,Persaud,H.,,,,,,,"Persaud, H.",2,https://herbarium.bgbm.org/object/B180010695,6128,"Persaud, H.","Giraud, H.",1.07
13720,Peñate,V.,,,,,,,"Peñate, V.",64,https://herbarium.bgbm.org/object/B100031402,626,"Peñate, V.","Kite, V.",1.07
13729,Pfestorf,H.,,,,,,,"Pfestorf, H.",63,https://herbarium.bgbm.org/object/B100341461,17594,"Pfestorf, H.","Hindorf, H.",1.07
13772,Piaget,H.,,,,,,,"Piaget, H.",1,https://herbarium.bgbm.org/object/B100842213,15793,"Piaget, H.","Paget, J.",1.07
13940,Plucknett,D.,,,,,,,"Plucknett, D.",1,https://herbarium.bgbm.org/object/B100294225,18952,"Plucknett, D.","Barnett, D.",1.07
13970,Pogosjan,A.,,,,,,,"Pogosjan, A.",1,https://herbarium.bgbm.org/object/B100004272,3679,"Pogosjan, A.","Nikogossjan, V.G.",1.07
13991,Pokusek,G.,,,,,,,"Pokusek, G.",1,https://herbarium.bgbm.org/object/B100249739,14129,"Pokusek, G.","Pokulis, J.",1.07
14182,Pretz,H.W.,,,,,,,"Pretz, H.W.",9,https://dr.jacq.org/DR054095,9592,"Pretz, H.W.","Kurz, H.W.",1.07
14607,Ravnel,F.,,,,,,,"Ravnel, F.",1,https://herbarium.bgbm.org/object/B100124112,16422,"Ravnel, F.","Ravn, F.K.",1.07
14620,Razafindasy,R. ANtilahimena,,,,,,,"Razafindasy, R. ANtilahimena",1,https://herbarium.bgbm.org/object/B100481495,11832,"Razafindasy, R. ANtilahimena","Razafindratiana, E.",1.07
14784,Renderos,M.,,,,,,,"Renderos, M.",759,https://herbarium.bgbm.org/object/B100001853,3030,"Renderos, M.","Rendal, M.",1.07
14785,Rengery,,,,,,,,Rengery,1,https://herbarium.bgbm.org/object/B100218840,19062,Rengery,Very,1.07
14809,Retz,B. G. G. de,,,,,,,"Retz, B. G. G. de",11,http://id.snsb.info/snsb/collection/118582/177381/119541,2912,"Retz, B. G. G. de","Retz, B.G.G.d.",1.07
412,Reuss,AERvon,,,,,,,"Reuss, AERvon",119,https://herbarium.bgbm.org/object/B100749498,442,"Reuss, AERvon","Reuss, Gustáv",1.07
14953,Rillig,M.,,,,,,,"Rillig, M.",4,https://herbarium.bgbm.org/object/B100209237,15866,"Rillig, M.","Riley, M.",1.07
15194,Rolfsmeier,S.B.,,,,,,,"Rolfsmeier, S.B.",1,https://herbarium.bgbm.org/object/BGT0004721,18516,"Rolfsmeier, S.B.","Rolfs, P.H.",1.07
15481,Ruta,R.,,,,,,,"Ruta, R.",2,https://herbarium.bgbm.org/object/B700002934,14596,"Ruta, R.","Ruth, A.",1.07
15539,Rönsch,P.,,,,,,,"Rönsch, P.",1,https://herbarium.bgbm.org/object/B700011149,8119,"Rönsch, P.","Reinsch, P.F.",1.07
15565,Sablón,C.,,,,,,,"Sablón, C.",1,https://dr.jacq.org/DR060095,10336,"Sablón, C.","Sablina, B.P.",1.07
15589,Sagalaev,V.,,,,,,,"Sagalaev, V.",2,https://herbarium.bgbm.org/object/B100272805,161,"Sagalaev, V.","Nikolaev, V.A.",1.07
15624,Salaverria,M.,,,,,,,"Salaverria, M.",2,https://herbarium.bgbm.org/object/B100263093,16021,"Salaverria, M.","Talavera, S.",1.07
15684,Sanabria,J.,,,,,,,"Sanabria, J.",1,https://herbarium.bgbm.org/object/B100037312,6274,"Sanabria, J.","Calabria, L.M.",1.07
15743,Santarius,K.A.,,,,,,,"Santarius, K.A.",34,http://id.snsb.info/snsb/collection/445638/546034/228538,3446,"Santarius, K.A.","Santa, S.",1.07
15796,Sarthou,C.,,,,,,,"Sarthou, C.",7,https://herbarium.bgbm.org/object/B100141809,252,"Sarthou, C.","Mou, C.",1.07
16164,Schober,,,,,,,,Schober,1,https://herbarium.bgbm.org/object/B100770734,15368,Schober,"Schobinger-Pfister, J.",1.07
16453,Schwörer,,,,,,,,Schwörer,1,https://herbarium.bgbm.org/object/B180010331,12607,Schwörer,"Scherer, E.",1.07
16696,Seydel,R.,,,,,,,"Seydel, R.",154,http://id.snsb.info/snsb/collection/18641/27420/18461,17279,"Seydel, R.","Seydler, F.W.",1.07
16760,Shupe,A.,,,,,,,"Shupe, A.",1,https://herbarium.bgbm.org/object/B100326993,11719,"Shupe, A.","Grupe, A.C.(.",1.07
16796,Sielcken,H.,,,,,,,"Sielcken, H.",1,https://herbarium.bgbm.org/object/B200127957a,4725,"Sielcken, H.","Voelckel, H.",1.07
16902,Sirbu,,,,,,,,Sirbu,1,https://herbarium.bgbm.org/object/B180021144,16867,Sirbu,"Sârbu, A.",1.07
16954,Slonovschi,V.,,,,,,,"Slonovschi, V.",3,https://herbarium.bgbm.org/object/B100124911,11886,"Slonovschi, V.","Pascovschi, S.",1.07
17056,Sofejkova,T.,,,,,,,"Sofejkova, T.",1,https://herbarium.bgbm.org/object/B100517315,9111,"Sofejkova, T.","Sofiekova, T.M.",1.07
17094,Soltschansky,D.,,,,,,,"Soltschansky, D.",1,https://herbarium.bgbm.org/object/B100145092,19450,"Soltschansky, D.","Vilensky, D.",1.07
17140,Sorribes,B.,,,,,,,"Sorribes, B.",35,https://herbarium.bgbm.org/object/B100280868,13444,"Sorribes, B.","Sorrie, B.A.",1.07
17156,Sougy,J.,,,,,,,"Sougy, J.",2,https://herbarium.bgbm.org/object/B101202998,4439,"Sougy, J.","Souèges, É.C.R.",1.07
17235,Spletzer,R.,,,,,,,"Spletzer, R.",192,https://herbarium.bgbm.org/object/B180016804,10805,"Spletzer, R.","Splendore, A.",1.07
17325,Staunton,S.G.,,,,,,,"Staunton, S.G.",1,http://id.snsb.info/snsb/collection/195806/479888/177582,16207,"Staunton, S.G.","Stanton, A.",1.07
17593,Stutterheim,M.E.,,,,,,,"Stutterheim, M.E.",2,http://id.snsb.info/snsb/collection/17480/26259/17300,15320,"Stutterheim, M.E.","Mannerheim, C.G.",1.07
17599,Stéfani,,,,,,,,Stéfani,3,https://dr.jacq.org/DR074101,11190,Stéfani,"Stefani, S.D.",1.07
17682,Svedčikova,N.,,,,,,,"Svedčikova, N.",1,https://herbarium.bgbm.org/object/B100068648,4873,"Svedčikova, N.","Sveshnikova, V.M.",1.07
17830,Tamamdjieff,L.,,,,,,,"Tamamdjieff, L.",1,https://herbarium.bgbm.org/object/B100506166,1336,"Tamamdjieff, L.","Abadjieff, V.",1.07
17831,Tamandaré,F.,,,,,,,"Tamandaré, F.",1,https://herbarium.bgbm.org/object/B200120919,6304,"Tamandaré, F.","Tamang, G.B.",1.07
17969,Testroet,P.,,,,,,,"Testroet, P.",75,https://herbarium.bgbm.org/object/B100612912,12869,"Testroet, P.","Tester, M.",1.07
17971,Tetta,,,,,,,,Tetta,1,https://dr.jacq.org/DR056695,10685,Tetta,"Tetsch, L.",1.07
18091,Thurgef,,,,,,,,Thurgef,2,https://herbarium.bgbm.org/object/B100384631,4989,Thurgef,"Thury, M.",1.07
18092,Thurkow,S.,,,,,,,"Thurkow, S.",1,https://herbarium.bgbm.org/object/B100198440,2850,"Thurkow, S.","Suckow, S.",1.07
18112,Ticona,H.,,,,,,,"Ticona, H.",1,https://herbarium.bgbm.org/object/B100740181,19586,"Ticona, H.","Tichý, M.",1.07
18136,Tilnius,,,,,,,,Tilnius,1,https://herbarium.bgbm.org/object/B200060360,17152,Tilnius,"Tilney, P.M.",1.07
18405,Tugarinowa,B.,,,,,,,"Tugarinowa, B.",1,https://herbarium.bgbm.org/object/B100629123,5258,"Tugarinowa, B.","Tugay, O.",1.07
18436,Tuttas,V.,,,,,,,"Tuttas, V.",1,https://dr.jacq.org/DR058578,14231,"Tuttas, V.","Tuttu, G.",1.07
18529,Umbach,L.M.,,,,,,,"Umbach, L.M.",32,https://herbarium.bgbm.org/object/B100184332,14239,"Umbach, L.M.","Umber, R.E.",1.07
18587,Uttendörfer,O.,,,,,,,"Uttendörfer, O.",21,https://dr.jacq.org/DR058714,8897,"Uttendörfer, O.","Mittendorfer, H.",1.07
18642,Vallrochle,,,,,,,,Vallrochle,1,https://dr.jacq.org/DR002585,18042,Vallrochle,"Valle, J.",1.07
18714,Vebuovsky,,,,,,,,Vebuovsky,2,https://herbarium.bgbm.org/object/B100325803,18642,Vebuovsky,"Tikovsky, H.",1.07
18725,Veiskarami,A.,,,,,,,"Veiskarami, A.",1,http://id.snsb.info/snsb/collection/469318/575621/248270,19531,"Veiskarami, A.","Karami, S.",1.07
18765,Ventosa,I.,,,,,,,"Ventosa, I.",1,https://herbarium.bgbm.org/object/B100479413,11192,"Ventosa, I.","Vent, W.",1.07
18772,Veny,M.,,,,,,,"Veny, M.",12,https://herbarium.bgbm.org/object/B101169037,12172,"Veny, M.","Vente, M.",1.07
18787,Vermeer,J.,,,,,,,"Vermeer, J.",5,https://herbarium.bgbm.org/object/B100157335,10604,"Vermeer, J.","Verrier, J.",1.07
18847,Vicioso,T.B.,,,,,,,"Vicioso, T.B.",2,https://je.jacq.org/JE00015477,5876,"Vicioso, T.B.","Rao, T.B.",1.07
19043,Vyhodcevski,N.,,,,,,,"Vyhodcevski, N.",11,https://herbarium.bgbm.org/object/B100124128,5498,"Vyhodcevski, N.","Micevski, K.",1.07
19377,Welle,B. J. H. ter,,,,,,,"Welle, B. J. H. ter",19,https://herbarium.bgbm.org/object/B100525788,9130,"Welle, B. J. H. ter","Weller, S.G.",1.07
19441,Westaway,J.O.,,,,,,,"Westaway, J.O.",1,https://herbarium.bgbm.org/object/B101043262,17621,"Westaway, J.O.","Hattaway, R.A.",1.07
19598,Wilizek,,,,,,,,Wilizek,1,https://herbarium.bgbm.org/object/B101141980,1294,Wilizek,"Wilczek, E.",1.07
19867,Wurzell,B.,,,,,,,"Wurzell, B.",1,https://herbarium.bgbm.org/object/B101201968,20149,"Wurzell, B.","Marzell, H.",1.07
19897,Würzburg,,,,,,,,Würzburg,13,http://id.snsb.info/snsb/collection/518743/642004/300312,4153,Würzburg,"Wörz, A.",1.07
19946,Younghusband,F.E.,,,,,,,"Younghusband, F.E.",7,http://id.snsb.info/snsb/collection/408379/477670/192263,12356,"Younghusband, F.E.","Round, F.E.",1.07
20261,Černeva,Z.,,,,,,,"Černeva, Z.",1,https://herbarium.bgbm.org/object/B100356931,2930,"Černeva, Z.","Černý, A.",1.07
20267,İkinci,O.,,,,,,,"İkinci, O.",19,https://herbarium.bgbm.org/object/B100457164,16388,"İkinci, O.","Vinci, L.d.",1.07
156,Ailhaud,J.,,,,,,,"Ailhaud, J.",3,https://herbarium.bgbm.org/object/B100384011,9242,"Ailhaud, J.","Renaud, J.",1.08
194,Al-Mashjary,M.,,,,,,,"Al-Mashjary, M.",209,https://herbarium.bgbm.org/object/B100140868,2018,"Al-Mashjary, M.","Dary, M.",1.08
8,Alek,Kov,,,,,,,"Alek, Kov",1,https://herbarium.bgbm.org/object/B180011654,49,"Alek, Kov","Čížková, Hana",1.08
358,Ambursky,Z.,,,,,,,"Ambursky, Z.",1,https://herbarium.bgbm.org/object/B100209637,18374,"Ambursky, Z.","Gursky, A.V.",1.08
384,Anchev,M.,,,,,,,"Anchev, M.",1,https://herbarium.bgbm.org/object/B100386936,9701,"Anchev, M.","Donchev, Z.",1.08
475,Annies,I.J.,,,,,,,"Annies, I.J.",2,https://herbarium.bgbm.org/object/B200055524,17431,"Annies, I.J.","Anning, M.",1.08
523,Aptroot,,,,,,,,Aptroot,4,https://herbarium.bgbm.org/object/B600102882,18905,Aptroot,"Groot, S.",1.08
18,Arevshatyan,IGvon,,,,,,,"Arevshatyan, IGvon",47,https://herbarium.bgbm.org/object/B100576274,265,"Arevshatyan, IGvon","Arevschatian, I G",1.08
679,Astle,W.L.,,,,,,,"Astle, W.L.",2,https://herbarium.bgbm.org/object/B100167221,17871,"Astle, W.L.","Castle, A.",1.08
708,Audru,,,,,,,,Audru,1,https://herbarium.bgbm.org/object/B100158054,6364,Audru,"Sandru, G.",1.08
719,Aulestia,C.,,,,,,,"Aulestia, C.",2,http://id.snsb.info/snsb/collection/574284/661405/314194,5126,"Aulestia, C.","Carestia, A.",1.08
864,Baldárrango,U.,,,,,,,"Baldárrango, U.",2,https://herbarium.bgbm.org/object/B100186845,7307,"Baldárrango, U.","Arango, J.",1.08
1057,Bathie,H.,,Perrier de la,,,,,"Bathie, H.",6,http://id.snsb.info/snsb/collection/21073/29852/20893,18857,"Bathie, H.","Duthie, R.",1.08
1104,Bavrel,,,,,,,,Bavrel,1,https://herbarium.bgbm.org/object/B100097143,2263,Bavrel,"Favre, J.",1.08
1122,Bazos,I.,,,,,,,"Bazos, I.",1,https://herbarium.bgbm.org/object/B101169344,5102,"Bazos, I.","Kos, I.",1.08
1207,Bejarano,C.,,,,,,,"Bejarano, C.",4,http://id.snsb.info/snsb/collection/25664/34442/25228,10447,"Bejarano, C.","Cano, C.",1.08
1441,Beyle,,,,,,,,Beyle,1,https://herbarium.bgbm.org/object/B180009922,6270,Beyle,"Geyler, H.T.",1.08
1447,Beyuma,D.,,,,,,,"Beyuma, D.",2,https://herbarium.bgbm.org/object/B100473516,18894,"Beyuma, D.","Takuma, D.",1.08
1515,Biner,St,,,,,,,"Biner, St",1,https://herbarium.bgbm.org/object/B100312984,11356,"Biner, St","Binder, M.",1.08
1539,Bismarck,K.,,von,,,,,"Bismarck, K.",4,http://id.snsb.info/snsb/collection/439500/539568/222182,18243,"Bismarck, K.","Weimarck, K.G.H.",1.08
1684,Boeute,,,,,,,,Boeute,1,https://herbarium.bgbm.org/object/B100201446,4412,Boeute,"Leute, G.H.",1.08
1737,Bolster,F.H.,,,,,,,"Bolster, F.H.",4,https://herbarium.bgbm.org/object/B100238109,16184,"Bolster, F.H.","Cramer, F.H.",1.08
1886,Botros,T.,,,,,,,"Botros, T.",4,https://je.jacq.org/JE00003038,15932,"Botros, T.","Catros, T.Y.",1.08
1949,Bozzonetti,Y.,,,,,,,"Bozzonetti, Y.",1,https://herbarium.bgbm.org/object/B180010660,6053,"Bozzonetti, Y.","Bonetti, M.I.R.",1.08
1972,Bragvadze,T.,,,,,,,"Bragvadze, T.",1,https://herbarium.bgbm.org/object/B100479734,11772,"Bragvadze, T.","Anchabadze, T.",1.08
2011,Brantschik,,,,,,,,Brantschik,1,https://dr.jacq.org/DR062556,10245,Brantschik,"Hantschel, F.",1.08
2123,Brixen,,,,,,,,Brixen,1,https://herbarium.bgbm.org/object/B100167911,3896,Brixen,"Corfixen, P.",1.08
2193,Brumelz,,,,,,,,Brumelz,2,https://herbarium.bgbm.org/object/B100124011,15125,Brumelz,"Brummelen, J.v.",1.08
2297,Buelvas,J.,,,,,,,"Buelvas, J.",1,https://herbarium.bgbm.org/object/B101209972,9328,"Buelvas, J.","Buell, M.F.",1.08
2304,Buhl,A.,,,,,,,"Buhl, A.",4,https://je.jacq.org/JE00012972,9728,"Buhl, A.","Buhr, H.",1.08
2502,Bötzkes,C.,,,,,,,"Bötzkes, C.",10,https://herbarium.bgbm.org/object/B100076004,6455,"Bötzkes, C.","Patzke, E.",1.08
2550,Caceras,F.,,,,,,,"Caceras, F.",5,https://herbarium.bgbm.org/object/B100112288,14296,"Caceras, F.","Marras, F.",1.08
2576,Calbi,M.,,,,,,,"Calbi, M.",41,https://herbarium.bgbm.org/object/B101167033,4663,"Calbi, M.","Balbiani, É.",1.08
2671,Canepa,G.R.,,,,,,,"Canepa, G.R.",1,https://dr.jacq.org/DR045880,8574,"Canepa, G.R.","Caneva, G.",1.08
2846,Castnea,I.,,,,,,,"Castnea, I.",2,https://herbarium.bgbm.org/object/B100382544II,19557,"Castnea, I.","Lea, I.",1.08
2873,Caughlan,S.,,,,,,,"Caughlan, S.",1,https://herbarium.bgbm.org/object/B100240421,19847,"Caughlan, S.","Laughlin, K.",1.08
2892,Cebrián,,,,,,,,Cebrián,15,https://herbarium.bgbm.org/object/B180020276,14040,Cebrián,"Paca, C.E.B.R.d.B.",1.08
2919,Cesek,W.,,,,,,,"Cesek, W.",1,https://je.jacq.org/JE00020574,7103,"Cesek, W.","Jr, C.E.S.",1.08
2922,Cetina,I.,,,,,,,"Cetina, I.",1,https://herbarium.bgbm.org/object/B100249581,1947,"Cetina, I.","Cetto, B.",1.08
2985,Charitonidis,P.,,,,,,,"Charitonidis, P.",1,http://id.snsb.info/snsb/collection/479232/590269/260210,2274,"Charitonidis, P.","Chitzanidis, A.",1.08
3037,Chemlar,,,,,,,,Chemlar,1,https://herbarium.bgbm.org/object/B180010679,13585,Chemlar,"Chemin, É.",1.08
3178,Cirtu,D.,,,,,,,"Cirtu, D.",1,https://herbarium.bgbm.org/object/B101224079,964,"Cirtu, D.","Ortu, G.",1.08
3181,Citarda,,,,,,,,Citarda,21,https://je.jacq.org/JE00003611,10438,Citarda,"Citérin, M.",1.08
3551,Cubr,,,,,,,,Cubr,3,https://herbarium.bgbm.org/object/B100210960,6467,Cubr,"Cubey, R.",1.08
3692,Damanakis,,,,,,,,Damanakis,1,https://herbarium.bgbm.org/object/B100551385,2728,Damanakis,"Damanti, P.",1.08
95,Daniel,Enokpa,,,,,,,"Daniel, Enokpa",1,https://herbarium.bgbm.org/object/B101104861,65,"Daniel, Enokpa","Danielsen, Daniel",1.08
4061,Doering,H. G. von,,,,,,,"Doering, H. G. von",7,https://herbarium.bgbm.org/object/B100153090,19779,"Doering, H. G. von","Goering, A.",1.08
4090,Doms,F.A.,,,,,,,"Doms, F.A.",5,https://herbarium.bgbm.org/object/B100151808,3680,"Doms, F.A.","Dooms, L.",1.08
4326,Dutén,P.,,,,,,,"Dutén, P.",1,https://herbarium.bgbm.org/object/B200152016,15761,"Dutén, P.","Smutná, H.",1.08
4334,Duwe,V.K.,,,,,,,"Duwe, V.K.",568,https://herbarium.bgbm.org/object/B101006789,17203,"Duwe, V.K.","Duwensee, H.A.",1.08
4355,Dänichen,J.,,,,,,,"Dänichen, J.",1,https://herbarium.bgbm.org/object/B180001591,1504,"Dänichen, J.","Däniker, A.U.",1.08
4358,Déjean,G.,,,,,,,"Déjean, G.",16,https://herbarium.bgbm.org/object/B310180012,772,"Déjean, G.","Jeanjean, A.F.",1.08
4561,Ekwoge,E.A.,,,,,,,"Ekwoge, E.A.",1,https://herbarium.bgbm.org/object/B101189188,6964,"Ekwoge, E.A.","George, E.A.",1.08
4601,Eloy,,,,,,,,Eloy,1,https://herbarium.bgbm.org/object/B100177664,7048,Eloy,"Elorza, J.",1.08
4833,Fagilde,M.E.,,,,,,,"Fagilde, M.E.",2,https://je.jacq.org/JE00017475,13392,"Fagilde, M.E.","Wilde, M.H.",1.08
4839,Fajardo,F.,,,,,,,"Fajardo, F.",5,https://herbarium.bgbm.org/object/B101209947,10203,"Fajardo, F.","Saccardo, F.",1.08
5525,Führer,F.,,,,,,,"Führer, F.",3,http://id.snsb.info/snsb/collection/118661/177460/119618,17633,"Führer, F.","Heath, F.H.R.",1.08
5548,Gachathi,,,,,,,,Gachathi,1,https://herbarium.bgbm.org/object/B100356978,11263,Gachathi,"Gachet, A.H.",1.08
5587,Gallaph,,,,,,,,Gallaph,2,https://herbarium.bgbm.org/object/B100086464,8558,Gallaph,"Gallardo, Á.",1.08
5719,Gassert,E.,,,,,,,"Gassert, E.",8,https://herbarium.bgbm.org/object/B200170430,6485,"Gassert, E.","Hartert, E.",1.08
5728,Gattucio,G.,,,,,,,"Gattucio, G.",1,https://dr.jacq.org/DR056435,18747,"Gattucio, G.","Gattuso, S.",1.08
5767,Gebbers,C.,,,,,,,"Gebbers, C.",1,https://herbarium.bgbm.org/object/B180012446,6446,"Gebbers, C.","Webber, J.M.",1.08
5809,Gendusa,F.,,,,,,,"Gendusa, F.",956,https://herbarium.bgbm.org/object/B100457281,8806,"Gendusa, F.","Genç, İ.",1.08
5866,Gershoy,A.,,,,,,,"Gershoy, A.",1,https://herbarium.bgbm.org/object/B101108460,16463,"Gershoy, A.","Sarbhoy, A.",1.08
5876,Gesker,H. van,,,,,,,"Gesker, H. van",1,https://herbarium.bgbm.org/object/B200105462,12499,"Gesker, H. van","Huesker, C.",1.08
5892,Gharbarran,G.,,,,,,,"Gharbarran, G.",2,https://herbarium.bgbm.org/object/B100244350,5863,"Gharbarran, G.",Ghardi,1.08
5909,Giammattei,J.,,,,,,,"Giammattei, J.",7,https://herbarium.bgbm.org/object/B100033436,18500,"Giammattei, J.","Mattei, L.",1.08
6023,Glowka,B.,,,,,,,"Glowka, B.",4,https://herbarium.bgbm.org/object/B700004781,3844,"Glowka, B.","Glover, B.",1.08
6122,Gono,M.,,,,,,,"Gono, M.",1,https://je.jacq.org/JE04002797,4917,"Gono, M.","Ohzono, M.",1.08
6238,Graells,M.P.,,,,,,,"Graells, M.P.",4,https://dr.jacq.org/DR074136,13007,"Graells, M.P.","Grasso, M.P.",1.08
6324,Greginov,P.,,,,,,,"Greginov, P.",1,https://herbarium.bgbm.org/object/B100847244,12175,"Greginov, P.","Seregin, A.P.",1.08
6397,Grossbechler,F.,,,,,,,"Grossbechler, F.",1,https://herbarium.bgbm.org/object/B100003474,3176,"Grossbechler, F.","Gross, A.",1.08
6458,Guadalupe,C.,,,,,,,"Guadalupe, C.",1,https://herbarium.bgbm.org/object/B101209983,10047,"Guadalupe, C.","Guadagno, M.",1.08
6646,Görz,R.,,,,,,,"Görz, R.",2,https://herbarium.bgbm.org/object/B100086193,2304,"Görz, R.","Goerz, R.",1.08
6764,Haji Moniri,M.,,,,,,,"Haji Moniri, M.",3,https://herbarium.bgbm.org/object/B600197563,7284,"Haji Moniri, M.","Moniéro, J.",1.08
186,Hand,Rvon,,,,,,,"Hand, Rvon",211,https://herbarium.bgbm.org/object/B100612020,484,"Hand, Rvon","Révoil, Georges",1.08
7014,Hatheway,W.H.,,,,,,,"Hatheway, W.H.",7,https://herbarium.bgbm.org/object/B100004455,2802,"Hatheway, W.H.","Hemingway, W.H.",1.08
7203,Hellebuyck,V.,,,,,,,"Hellebuyck, V.",40,https://herbarium.bgbm.org/object/B100018800,10212,"Hellebuyck, V.","Buyck, B.",1.08
7394,Herrig,F.,,,,,,,"Herrig, F.",1,https://herbarium.bgbm.org/object/B200170435,16499,"Herrig, F.","Herrick, J.F.",1.08
218,Hno,León,,,,,,,"Hno, León",1,https://herbarium.bgbm.org/object/B101113123,479,"Hno, León","Hénon, Jacques-Marie",1.08
7592,Hochmuth,S.,,,,,,,"Hochmuth, S.",19,https://herbarium.bgbm.org/object/B100326073,16364,"Hochmuth, S.","Hoch, J.",1.08
7764,Hoock,G.,,,,,,,"Hoock, G.",3,https://dr.jacq.org/DR063756,1147,"Hoock, G.","Hoo, G.",1.08
7836,Houngnon,P.,,,,,,,"Houngnon, P.",4,https://herbarium.bgbm.org/object/B100134492,9422,"Houngnon, P.","Doignon, P.",1.08
7845,Hovhannisyan,H.,,,,,,,"Hovhannisyan, H.",2,https://herbarium.bgbm.org/object/B101115736,4087,"Hovhannisyan, H.","Avetisyan, E.",1.08
228,Hovhannisyan,Susanna,,,,,,,"Hovhannisyan, Susanna",13,https://herbarium.bgbm.org/object/B100595282,512,"Hovhannisyan, Susanna","Foster, Susanna",1.08
7882,Hubaishan,M.,,,,,,,"Hubaishan, M.",109,https://herbarium.bgbm.org/object/B100132337,15191,"Hubaishan, M.","Hubart, J.-.",1.08
7996,Hyades,P.,,,,,,,"Hyades, P.",1,https://je.jacq.org/JE04002059,16577,"Hyades, P.","Hyam, R.",1.08
8042,Höpflinger,F.,,,,,,,"Höpflinger, F.",1,https://herbarium.bgbm.org/object/B100427084,9998,"Höpflinger, F.","Höpfel, F.",1.08
8321,Jannar,,,,,,,,Jannar,1,https://herbarium.bgbm.org/object/B180012039,9367,Jannar,"Jannin, L.",1.08
8365,Jath,U.,,,,,,,"Jath, U.",2,https://herbarium.bgbm.org/object/B100525306,14148,"Jath, U.","Singh, U.",1.08
8395,Jendras,G.,,,,,,,"Jendras, G.",61,https://dr.jacq.org/DR051634,13471,"Jendras, G.","Jenkins, G.",1.08
8646,Kaeding,H.,,,,,,,"Kaeding, H.",1,https://herbarium.bgbm.org/object/B100594616,11402,"Kaeding, H.","Söding, H.",1.08
8672,Kaleiß,O.,,,,,,,"Kaleiß, O.",1,https://dr.jacq.org/DR056163,19795,"Kaleiß, O.","Kale, J.C.",1.08
8673,Kalema,V.,,,,,,,"Kalema, V.",2,https://herbarium.bgbm.org/object/B100093170,3811,"Kalema, V.","Kale, J.C.",1.08
8712,Kanike,C.,,,,,,,"Kanike, C.",1,https://herbarium.bgbm.org/object/B100847275,7282,"Kanike, C.","Kanis, A.",1.08
8738,Karassëw,,,,,,,,Karassëw,1,https://dr.jacq.org/DR057855,3727,Karassëw,"Karasch, P.",1.08
8764,Karpowici,K.,,,,,,,"Karpowici, K.",1,https://herbarium.bgbm.org/object/B100327534,15088,"Karpowici, K.","Karpova, A.P.",1.08
8796,Katik,P.,,,,,,,"Katik, P.",15,http://id.snsb.info/snsb/collection/196033/480114/177809,15749,"Katik, P.","Katiyar, P.",1.08
8836,Keet,A.J.,,,,,,,"Keet, A.J.",1,https://herbarium.bgbm.org/object/B100168237,8894,"Keet, A.J.","Street, A.",1.08
8837,Kefalas,K.,,,,,,,"Kefalas, K.",37,https://herbarium.bgbm.org/object/B100553202,9264,"Kefalas, K.","Sefalı, A.",1.08
8957,Kichoi,D.,,,,,,,"Kichoi, D.",1,https://herbarium.bgbm.org/object/B100660896,9991,"Kichoi, D.","Choi, S.",1.08
9026,Kintzl,A.,,,,,,,"Kintzl, A.",1,https://herbarium.bgbm.org/object/B100461516,17837,"Kintzl, A.","Watzl, B.",1.08
9120,Klix,W.,,,,,,,"Klix, W.",1,https://herbarium.bgbm.org/object/B100359984,3626,"Klix, W.","Dix, W.L.",1.08
9122,Klocke,F.,,,,,,,"Klocke, F.",2,https://herbarium.bgbm.org/object/B180012529,6140,"Klocke, F.","Klenke, F.",1.08
9132,Klostereit,W.,,,,,,,"Klostereit, W.",1,https://herbarium.bgbm.org/object/B700003302,12406,"Klostereit, W.","Klose, H.",1.08
9145,Klüber,A.,,,,,,,"Klüber, A.",1,https://je.jacq.org/JE00017746,5207,"Klüber, A.","Kölbing, F.W.",1.08
9146,Klütsch,C.,,,,,,,"Klütsch, C.",1,https://herbarium.bgbm.org/object/B100425815,17788,"Klütsch, C.","Kültür, Ş.",1.08
9216,Kocsis,S.,,,,,,,"Kocsis, S.",3,https://herbarium.bgbm.org/object/B101068121,2495,"Kocsis, S.","Kocsubé, S.",1.08
9311,Koppisch,D.,,,,,,,"Koppisch, D.",2,http://id.snsb.info/snsb/collection/479045/590071/260034,17251,"Koppisch, D.","Kopp, J.",1.08
9356,Kotsuke,T.,,,,,,,"Kotsuke, T.",1,https://herbarium.bgbm.org/object/B100156218,18163,"Kotsuke, T.","Kotschy, T.",1.08
9364,Koutroumpa,E.,,,,,,,"Koutroumpa, E.",49,https://herbarium.bgbm.org/object/B101160049,5271,"Koutroumpa, E.","Lampa, E.",1.08
9513,Kronbiegel,H.-J.,,,,,,,"Kronbiegel, H.-J.",1,https://dr.jacq.org/DR011192,9440,"Kronbiegel, H.-J.","Siegel, J.",1.08
9597,Kukwa,M.,,,,,,,"Kukwa, M.",1,https://herbarium.bgbm.org/object/B600187271,4226,"Kukwa, M.","Kukk, Ü.",1.08
